,text,primary_emotion,secondary_emotions,meta_emotions,sentiment,interaction_style,intensity,context,clean_text
937,"Caught myself comparing my body to someone else’s on Instagram again. It stung for a moment, but I reminded myself that health looks different for everyone. 💪",Insecurity,"['Reflection', 'Resilience']","['Commitment to self-acceptance', 'Reflection on personal growth']",Mixed,Encouraging,6,Social Media,caught myself comparing my body to someone else s on instagram again it stung for a moment but i reminded myself that health look different for everyone
938,"Watched the sunset over the mountains tonight. It reminded me how small we are, but also how connected everything feels when you pause and breathe. 🌄",Serenity,"['Gratitude', 'Reflection']","['Reflection on mindfulness', 'Commitment to appreciating the present']",Positive,Reverent,8,Nature,watched the sunset over the mountain tonight it reminded me how small we are but also how connected everything feel when you pause and breathe
939,"Watched a documentary about water scarcity today, and I felt so guilty for how much I take access to clean water for granted. I’m going to start making changes. 💧",Guilt,"['Empathy', 'Determination']","['Reflection on privilege', 'Commitment to sustainability']",Negative,Activating,8,Global Issues,watched a documentary about water scarcity today and i felt so guilty for how much i take access to clean water for granted i am going to start making change
940,"Performed my original song at a local open mic night tonight. I was terrified, but hearing people clap made it all worth it. 🎤",Pride,"['Nervousness', 'Gratitude']","['Reflection on courage', 'Commitment to sharing creativity']",Positive,Empowering,9,Creativity,performed my original song at a local open mic night tonight i wa terrified but hearing people clap made it all worth it
941,"Lost my mom’s favorite ring while cleaning today, and I feel terrible about it. But I’m trying to focus on the memories more than the object itself. 💔",Guilt,"['Sadness', 'Reflection']","['Reflection on impermanence', 'Commitment to cherishing intangible connections']",Mixed,Supportive,8,Family,lost my mom s favorite ring while cleaning today and i feel terrible about it but i am trying to focus on the memory more than the object itself
942,"Spent the afternoon helping clean up the park. Seeing all the trash we collected was eye-opening, but it felt good to be part of something meaningful. 🌳",Gratitude,"['Determination', 'Reflection']","['Reflection on environmental stewardship', 'Commitment to collective action']",Positive,Empowering,8,Community,spent the afternoon helping clean up the park seeing all the trash we collected wa eye opening but it felt good to be part of something meaningful
943,Watched a toddler finally zip up their jacket after struggling for so long. Their smile when they got it was so heartwarming—it reminded me of how much joy there is in small victories. 🧥,Admiration,"['Joy', 'Inspiration']","['Reflection on persistence', 'Gratitude for simple moments']",Positive,Empowering,7,Community,watched a toddler finally zip up their jacket after struggling for so long their smile when they got it wa so heartwarming it reminded me of how much joy there is in small victory
944,"Missed an important client call today because I mixed up the time zones. I feel so embarrassed and frustrated with myself, but I’ve already sent an apology and rescheduled. 🕒",Embarrassment,"['Regret', 'Determination']","['Reflection on accountability', 'Commitment to avoiding future mistakes']",Negative,Encouraging,8,Workplace,missed an important client call today because i mixed up the time zone i feel so embarrassed and frustrated with myself but i have already sent an apology and rescheduled
945,Saw a post about someone celebrating 10 years at their dream job. It made me so happy for them but also reminded me how far I still feel from my own career goals. 🌟,Admiration,"['Jealousy', 'Motivation']","['Reflection on personal aspirations', 'Commitment to focusing on my path']",Ambiguous,Supportive,7,Social Media,saw a post about someone celebrating 10 year at their dream job it made me so happy for them but also reminded me how far i still feel from my own career goal
946,"Accidentally spilled water on my laptop today. I panicked at first, but after drying it off, everything seems fine. Lesson learned: no drinks near my workspace! 💻",Panic,"['Relief', 'Reflection']","['Reflection on habits', 'Commitment to being more cautious']",Mixed,Reassuring,6,Everyday Life,accidentally spilled water on my laptop today i panicked at first but after drying it off everything seems fine lesson learned no drink near my workspace !
947,Visited the park I used to play in as a kid. Seeing the swings and slides made me feel so nostalgic—it’s like stepping into a time machine. 🛝,Nostalgia,"['Gratitude', 'Reflection']","['Reflection on childhood memories', 'Commitment to appreciating life’s journey']",Positive,Reflective,8,Family,visited the park i used to play in a a kid seeing the swing and slide made me feel so nostalgic it is like stepping into a time machine
948,Finally ran my first half-marathon today! I’m so proud of myself for sticking to the training—it’s proof that hard work truly pays off. 🏃‍♂️,Pride,"['Relief', 'Gratitude']","['Reflection on discipline', 'Commitment to future goals']",Positive,Empowering,9,Health,finally ran my first half marathon today ! i am so proud of myself for sticking to the training it is proof that hard work truly pay off
949,"Forgot to wish my mom a happy birthday until late in the evening. I feel terrible about it, but I made sure to plan something special for her this weekend. 🎂",Guilt,"['Regret', 'Determination']","['Reflection on familial priorities', 'Commitment to showing appreciation']",Negative,Supportive,7,Family,forgot to wish my mom a happy birthday until late in the evening i feel terrible about it but i made sure to plan something special for her this weekend
